284,0.0907056
285,0.090157
286,0.0892705
287,0.088746
288,0.0874545
289,0.0867598
290,0.0859793
291,0.085615
292,0.0846543
293,0.0843848
294,0.0824929
295,0.081399
296,0.0812922
297,0.0804902
298,0.0799229
299,0.0787871
300,0.0771535
301,0.0767266
302,0.0763968
303,0.0758256
304,0.0749639
305,0.0741165
306,0.0721694
307,0.0719071
308,0.0713057
309,0.0705097
310,0.0701462
311,0.0695384
312,0.06875
313,0.0681615
314,0.0671521
315,0.0658044
316,0.0652636
317,0.0650609
318,0.0646037
319,0.0638676
320,0.0634415
321,0.0628994
322,0.0621759
323,0.0608061
324,0.060684
325,0.0604001
326,0.0590252
327,0.0588666
328,0.058557
329,0.058372
330,0.0577294
331,0.0564623
332,0.0555621
333,0.0552574
334,0.0550753
335,0.0544507
336,0.0536955
337,0.0533465
338,0.0527066
339,0.05223
340,0.0518474
341,0.0515759
342,0.0509567
343,0.0503249
344,0.0500755
345,0.0490143
346,0.0489263
347,0.0486733
348,0.0479182
349,0.0475679
350,0.0472026
351,0.0467634
352,0.0464102
353,0.0455125
354,0.0453515
355,0.0452213
356,0.0437233
357,0.0436221
358,0.0431379
359,0.042568
360,0.0422694
361,0.04188
362,0.0415928
363,0.0409999
364,0.0403978
365,0.0401568
366,0.0390345
367,0.038856
368,0.0386473
369,0.0383843
370,0.0377335
371,0.0374162
372,0.0372832
373,0.0364519
374,0.0361772
375,0.0360546
376,0.0356467
377,0.0352365
378,0.0349364
379,0.0345674
380,0.0342512
381,0.0339217
382,0.0331617
383,0.0331203
384,0.0327927
385,0.0325585
386,0.0318036
387,0.0313603
388,0.0311005
389,0.0308922
390,0.0305667
391,0.0301506
392,0.0301104
393,0.0297642
394,0.0293406
395,0.0291056
396,0.0288086
397,0.0282917
398,0.0279592
399,0.0276841
400,0.0271827
401,0.02689
402,0.0266641
403,0.0264953
404,0.0258517
405,0.025796
406,0.025442
407,0.0252359
408,0.0248485
409,0.024773
410,0.0244155
411,0.0237741
412,0.023724
413,0.0233284
414,0.0231663
415,0.0228309
416,0.0226635
417,0.0224441
418,0.0220944
419,0.0219626
420,0.0216079
421,0.0214241
422,0.0212067
423,0.0208347
424,0.0206566
425,0.0204536
426,0.0200225
427,0.0199406
428,0.0196761
429,0.0191844
430,0.0191298
431,0.0189408
432,0.0187665
433,0.018642
434,0.0185601
435,0.0184524
436,0.0180105
437,0.0179002
438,0.0174602
439,0.0172101
440,0.0169607
441,0.016771
442,0.0164695
443,0.0162647
444,0.016189
445,0.0158871
446,0.0156619
447,0.0153648
448,0.0153572
449,0.0149555
450,0.014811
451,0.0146398
452,0.0144494
453,0.0141574
454,0.0140312
455,0.0136926
456,0.013468
457,0.0133756
458,0.0129017
459,0.0128823
460,0.0126303
461,0.0125686
462,0.0123389
463,0.0121877
464,0.0121148
465,0.0117668
466,0.0116409
467,0.0114135
468,0.0113203
469,0.0111467
470,0.0108532
471,0.0107146
472,0.0106263
473,0.0102849
474,0.010263
475,0.0100411
476,0.00999852
477,0.00975879
478,0.00965704
479,0.00926405
480,0.00924568
481,0.00882153
482,0.00871675
483,0.00860371
484,0.00853441
485,0.00839197
486,0.00811768
487,0.00796235
488,0.00787224
489,0.00775161
490,0.00755994
491,0.00732169
492,0.00702034
493,0.006938
494,0.00672155
495,0.00667664
496,0.00637145
497,0.00622614
498,0.0061564
499,0.00610304
500,0.00591157
501,0.00571855
502,0.00559852
503,0.00543265
504,0.00527491
505,0.00516216
506,0.0050434
507,0.0048769
508,0.00476489
509,0.00452697
510,0.00439119
511,0.00411559
512,0.00404254
513,0.00384594
514,0.00356848
515,0.00340554
516,0.00320418
517,0.00300156
518,0.00268235
519,0.00238957
520,0.00213094
521,0.00208886
522,0.00180284
523,0.00176779
524,0.00144315
525,0.00124308
526,0.00101758
527,0.000830985
528,0.00066109
529,0.000556845
530,0.000531028
531,0.000436053
532,0.000212695
533,4.41805e-05
534,3.60914e-05
535,8.33837e-06
536,2.57392e-06
537,2.22541e-06
538,7.14386e-07
539,5.68377e-07
540,5.16742e-07
541,4.15875e-07
542,3.93154e-07
543,3.09215e-07
544,2.95673e-07
545,2.61884e-07
546,2.32041e-07
547,2.0642e-07
548,1.71207e-07
549,1.61949e-07
550,1.38735e-07
551,1.19937e-07
552,9.57165e-08
553,7.82221e-08
554,6.44264e-08
555,5.02682e-08
556,4.29166e-08
557,3.38776e-08
558,1.85364e-08
559,1.62079e-08
560,1.35928e-08
561,1.06624e-08
562,9.87905e-09
563,9.39761e-09
564,8.08827e-09
565,7.30915e-09
566,6.61477e-09
567,6.39595e-09
568,4.84846e-09
569,4.33399e-09
570,4.14123e-09
571,3.85612e-09
572,3.71657e-09
573,3.02602e-09
574,2.82283e-09
575,2.45983e-09
576,2.03736e-09
577,1.99051e-09
578,1.667e-09
579,1.49843e-09
580,1.18927e-09
581,1.1119e-09
582,9.4791e-10
583,7.09711e-10
584,6.34153e-10
585,4.88732e-10
586,3.13877e-10
587,5.7187e-11
588,1.9431e-14
589,1.59022e-14
590,1.15931e-14
591,4.24359e-15
592,2.22801e-15
593,1.44294e-15
594,1.15254e-15
595,3.99589e-16
596,1.8267e-16
597,1.5081e-16
598,6.01705e-17
599,4.33585e-17
600,3.43416e-17
601,2.18459e-17
602,4.82017e-18
603,4.36181e-20
604,5.96648e-24
605,4.41252e-24
606,2.67931e-24
607,2.67842e-24
608,1.02907e-24
609,0
610,0
611,0
612,0
613,0
614,0
615,0
616,0
617,0
618,0
619,0
620,0
621,0
622,0
623,0
624,0
625,0
626,0
627,0
628,0
629,0
630,0
631,0
632,0
633,0
634,0
635,0
636,0
637,0
638,0
639,0
640,0
641,0
642,0
643,0
644,0
645,0
646,0
647,0
648,0
649,0
650,0
651,0
652,0
653,0
654,0
655,0
656,0
657,0
658,0
659,0
660,0
661,0
662,0
663,0
664,0
665,0
666,0
667,0
668,0
669,0
670,0
671,0
672,0
673,0
674,0
675,0
676,0
677,0
678,0
679,0
680,0
681,0
682,0
683,0
684,0
685,0
686,0
687,0
688,0
689,0
690,0
691,0
692,0
693,0
694,0
695,0
696,0
697,0
698,0
699,0
700,0
701,0
702,0
703,0
704,0
705,0
706,0
707,0
708,0
709,-4.40044e-25
710,-1.22849e-24
711,-2.27079e-24
712,-3.05391e-24
713,-3.31255e-24
714,-6.97694e-24
715,-1.45047e-17
716,-2.24958e-17
717,-2.4883e-17
718,-3.91637e-17
719,-6.08504e-17
720,-6.40264e-17
721,-1.3463e-16
722,-1.75293e-16
723,-2.87498e-16
724,-3.24087e-16
725,-1.04754e-15
726,-1.29628e-15
727,-2.92629e-15
728,-5.1781e-15
729,-8.32729e-15
730,-1.34552e-14
731,-1.96088e-14
732,-6.47419e-11
733,-2.01609e-10
734,-3.10529e-10
735,-5.51205e-10
736,-7.38656e-10
737,-9.52509e-10
738,-1.05092e-09
739,-1.09223e-09
740,-1.32514e-09
741,-1.81569e-09
742,-1.92016e-09
743,-1.98988e-09
744,-2.12823e-09
745,-2.48829e-09
746,-2.78703e-09
747,-3.0793e-09
748,-3.67551e-09
749,-4.22233e-09
750,-4.76971e-09
751,-5.38948e-09
752,-5.83505e-09
753,-6.54098e-09
754,-7.30423e-09
755,-8.27232e-09
756,-1.16315e-08
757,-1.36934e-08
758,-2.0406e-08
759,-2.89858e-08
760,-4.59987e-08
761,-5.208e-08
762,-6.68777e-08
763,-7.45436e-08
764,-1.04513e-07
765,-1.21777e-07
766,-1.32611e-07
767,-1.39518e-07
768,-1.64564e-07
769,-1.75956e-07
770,-1.93898e-07
771,-2.07088e-07
772,-2.3478e-07
773,-2.45287e-07
774,-2.6991e-07
775,-2.99994e-07
776,-3.34796e-07
777,-3.57954e-07
778,-3.83442e-07
779,-4.69992e-07
780,-5.27061e-07
781,-5.50225e-07
782,-6.01382e-07
783,-7.36748e-07
784,-9.15646e-07
